Unidade,Horário,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
Germano,Ponta,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
Germano,Fora Ponta,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
Matipo,Ponta,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
Matipo,Fora Ponta,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
Ubu,Ponta,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
Ubu,Fora Ponta,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
